iter	Passed	Remaining
1468	1221459	1274747
1469	1222241	1273862
1470	1222933	1272882
1471	1223607	1271885
1472	1224248	1270855
1473	1225005	1269944
1474	1225903	1269180
1475	1226888	1268506
1476	1227777	1267732
1477	1228507	1266794
1478	1229218	1265836
1479	1229971	1264923
1480	1230689	1263974
1481	1231403	1263020
1482	1232116	1262066
1483	1232823	1261106
1484	1233570	1260188
1485	1234246	1259198
1486	1235013	1258299
1487	1235792	1257415
1488	1236488	1256445
1489	1237191	1255483
1490	1237913	1254541
1491	1238605	1253568
1492	1239266	1252565
1493	1239959	1251594
1494	1240645	1250617
1495	1241339	1249648
1496	1242034	1248681
1497	1242718	1247702
1498	1243469	1246792
1499	1244163	1245824
1500	1244833	1244833
1501	1245541	1243880
1502	1246220	1242899
1503	1246914	1241933
1504	1247618	1240977
1505	1248411	1240110
1506	1249172	1239211
1507	1249861	1238242
1508	1250602	1237325
1509	1251285	1236350
1510	1252398	1235799
1511	1253082	1234825
1512	1253810	1233895
1513	1254555	1232982
1514	1255261	1232031
1515	1255937	1231050
1516	1256608	1230065
1517	1257282	1229084
1518	1257960	1228108
1519	1258689	1227180
1520	1259425	1226261
1521	1260214	1225392
1522	1260960	1224482
1523	1261658	1223526
1524	1262350	1222564
1525	1263100	1221659
1526	1263868	1220772
1527	1264526	1219778
1528	1265219	1218820
1529	1265984	1217930
1530	1266726	1217018
1531	1267424	1216064
1532	1268185	1215171
1533	1268865	1214201
1534	1269588	1213273
1535	1270285	1212319
1536	1270988	1211372
1537	1271744	1210475
1538	1272539	1209616
1539	1273217	1208646
1540	1273920	1207699
1541	1274588	1206720
1542	1275326	1205808
1543	1276019	1204853
1544	1276704	1203891
1545	1277509	1203043
1546	1278220	1202106
1547	1278881	1201123
1548	1279578	1200173
1549	1280245	1199196
1550	1280965	1198269
1551	1281717	1197372
1552	1282403	1196413
1553	1283149	1195511
1554	1284093	1194794
1555	1284815	1193869
1556	1285511	1192921
1557	1286375	1192129
1558	1287159	1191263
1559	1287882	1190340
1560	1288587	1189402
1561	1289391	1188554
1562	1290072	1187594
1563	1290766	1186645
1564	1291480	1185716
1565	1292166	1184761
1566	1292905	1183855
1567	1293603	1182912
1568	1294327	1181992
1569	1295158	1181171
1570	1295842	1180215
1571	1296507	1179243
1572	1297196	1178293
1573	1297918	1177373
1574	1298668	1176479
1575	1299370	1175542
1576	1300074	1174607
1577	1300812	1173702
1578	1301462	1172719
1579	1302249	1171859
1580	1302957	1170929
1581	1303734	1170060
1582	1304499	1169181
1583	1305205	1168249
1584	1305923	1167329
1585	1306616	1166386
1586	1307324	1165456
1587	1308017	1164514
1588	1308722	1163583
1589	1309406	1162634
1590	1310074	1161671
1591	1310845	1160798
1592	1311565	1159881
1593	1312337	1159011
1594	1313020	1158062
1595	1313721	1157129
1596	1314394	1156172
1597	1315093	1155238
1598	1315774	1154289
1599	1316546	1153420
1600	1317273	1152511
1601	1317980	1151585
1602	1318670	1150644
1603	1319372	1149715
1604	1320031	1148748
1605	1320695	1147786
1606	1321358	1146823
1607	1322083	1145915
1608	1322758	1144964
1609	1323602	1144158
1610	1324291	1143219
1611	1325037	1142330
1612	1325724	1141390
1613	1326425	1140462
1614	1327165	1139568
1615	1327838	1138617
1616	1328529	1137682
1617	1329375	1136879
1618	1330104	1135976
1619	1330836	1135076
1620	1331638	1134236
1621	1332636	1133563
1622	1333458	1132740
1623	1334325	1131955
1624	1335375	1131325
1625	1336260	1130555
1626	1337023	1129681
1627	1337732	1128763
1628	1338461	1127861
1629	1339242	1127003
1630	1339916	1126056
1631	1340654	1125162
1632	1341388	1124266
1633	1342101	1123351
1634	1342806	1122431
1635	1343642	1121621
1636	1344392	1120738
1637	1345110	1119828
1638	1345840	1118930
1639	1347096	1118468
1640	1347820	1117564
1641	1348489	1116615
1642	1349157	1115665
1643	1349911	1114786
1644	1350620	1113871
1645	1351340	1112964
1646	1352079	1112075
1647	1352859	1111218
1648	1353569	1110305
1649	1354320	1109425
1650	1355190	1108642
1651	1355891	1107721
1652	1356598	1106806
1653	1357423	1105988
1654	1358204	1105133
1655	1358967	1104263
1656	1359753	1103413
1657	1360458	1102496
1658	1361146	1101567
1659	1361877	1100672
1660	1362606	1099777
1661	1363285	1098841
1662	1364038	1097964
1663	1364755	1097059
1664	1365469	1096152
1665	1366133	1095205
1666	1366777	1094242
1667	1367463	1093314
1668	1368153	1092389
1669	1368916	1091522
1670	1369753	1090714
1671	1370480	1089819
1672	1371139	1088870
1673	1371847	1087960
1674	1372510	1087015
1675	1373187	1086081
1676	1374043	1085289
1677	1374731	1084364
1678	1375534	1083531
1679	1376226	1082609
1680	1376926	1081695
1681	1377589	1080752
1682	1378375	1079905
1683	1379054	1078974
1684	1379768	1078072
1685	1380452	1077146
1686	1381198	1076269
1687	1381902	1075359
1688	1382594	1074440
1689	1383299	1073531
1690	1383974	1072600
1691	1384680	1071693
1692	1385425	1070816
1693	1386119	1069900
1694	1386909	1069059
1695	1387579	1068125
1696	1388228	1067175
1697	1388941	1066274
1698	1389606	1065338
1699	1390529	1064598
1700	1391282	1063728
1701	1391958	1062801
1702	1392704	1061926
1703	1393419	1061029
1704	1394104	1060108
1705	1394843	1059229
1706	1395558	1058333
1707	1396216	1057392
1708	1396890	1056464
1709	1397612	1055574
1710	1398416	1054744
1711	1399117	1053837
1712	1399829	1052939
1713	1400528	1052032
1714	1401170	1051082
1715	1401848	1050159
1716	1402525	1049236
1717	1403217	1048324
1718	1403965	1047454
1719	1404650	1046538
1720	1405342	1045626
1721	1406202	1044841
1722	1407068	1044059
1723	1408025	1043345
1724	1408724	1042439
1725	1409472	1041570
1726	1410185	1040675
1727	1410900	1039782
1728	1411635	1038905
1729	1412329	1037996
1730	1413068	1037122
1731	1413776	1036224
1732	1414458	1035308
1733	1415206	1034440
1734	1415904	1033536
1735	1416557	1032600
1736	1417266	1031704
1737	1417928	1030775
1738	1418629	1029874
1739	1419321	1028967
1740	1419956	1028019
1741	1420681	1027136
1742	1421392	1026243
1743	1422087	1025339
1744	1422811	1024456
1745	1423500	1023549
1746	1424206	1022653
1747	1424898	1021748
1748	1425592	1020845
1749	1426292	1019946
1750	1427040	1019081
1751	1427714	1018164
1752	1428386	1017246
1753	1429146	1016390
1754	1429841	1015488
1755	1430556	1014601
1756	1431279	1013721
1757	1431992	1012832
1758	1432776	1011995
1759	1433494	1011111
1760	1434327	1010307
1761	1435041	1009421
1762	1435738	1008522
1763	1436432	1007622
1764	1437131	1006725
1765	1437845	1005839
1766	1438603	1004984
1767	1439321	1004102
1768	1440036	1003217
1769	1440711	1002304
1770	1441425	1001419
1771	1442097	1000506
1772	1442787	999604
1773	1443564	998764
1774	1444233	997848
1775	1444918	996945
1776	1445596	996036
1777	1446271	995126
1778	1446952	994219
1779	1447720	993373
1780	1448452	992503
1781	1449131	991596
1782	1449860	990724
1783	1450544	989821
1784	1451210	988906
1785	1451886	987998
1786	1452570	987096
1787	1453267	986204
1788	1453935	985291
1789	1454636	984401
1790	1455376	983538
1791	1456119	982677
1792	1456785	981764
1793	1457484	980874
1794	1458207	980000
1795	1459028	979192
1796	1459727	978302
1797	1460420	977408
1798	1461159	976545
1799	1461854	975653
1800	1462595	974792
1801	1463387	973965
1802	1464109	973092
1803	1464803	972200
1804	1465540	971336
1805	1466423	970570
1806	1467312	969808
1807	1468002	968914
1808	1468678	968010
1809	1469408	967144
1810	1470052	966220
1811	1470773	965347
1812	1471507	964483
1813	1472153	963561
1814	1472919	962718
1815	1473722	961900
1816	1474461	961039
1817	1475165	960157
1818	1475905	959298
1819	1476649	958441
1820	1477330	957544
1821	1478061	956679
1822	1478846	955849
1823	1479535	954958
1824	1480219	954063
1825	1480950	953199
1826	1481702	952349
1827	1482361	951438
1828	1483048	950547
1829	1483771	949678
1830	1484505	948817
1831	1485232	947951
1832	1485956	947084
1833	1486661	946204
1834	1487354	945318
1835	1488073	944447
1836	1488746	943549
1837	1489720	942840
1838	1490556	942044
1839	1491349	941221
1840	1492008	940314
1841	1492711	939434
1842	1493424	938562
1843	1494095	937662
1844	1494833	936805
1845	1495569	935947
1846	1496288	935078
1847	1496998	934204
1848	1497697	933324
1849	1498350	932415
1850	1499107	931570
1851	1499813	930695
1852	1500551	929839
1853	1501311	928997
1854	1501984	928101
1855	1502670	927214
1856	1503383	926343
1857	1504127	925492
1858	1504834	924618
1859	1505495	923716
1860	1506200	922841
1861	1507006	922028
1862	1507660	921123
1863	1508394	920266
1864	1509099	919392
1865	1509744	918481
1866	1510473	917622
1867	1511159	916737
1868	1511914	915894
1869	1512660	915046
1870	1513382	914183
1871	1514327	913455
1872	1515039	912586
1873	1515718	911698
1874	1516414	910820
1875	1517228	910013
1876	1518010	909187
1877	1518702	908306
1878	1519406	907434
1879	1520183	906605
1880	1520992	905795
1881	1521677	904912
1882	1522375	904036
1883	1523032	903137
1884	1523825	902318
1885	1524565	901467
1886	1525273	900599
1887	1526089	899794
1888	1526923	898999
1889	1527599	898112
1890	1528273	897223
1891	1529023	896380
1892	1529743	895518
1893	1530417	894630
1894	1531066	893728
1895	1531799	892875
1896	1532489	891998
1897	1533192	891127
1898	1533922	890273
1899	1534716	889456
1900	1535451	888605
1901	1536168	887743
1902	1536858	886867
1903	1537565	885999
1904	1538253	885122
1905	1538909	884226
1906	1539580	883339
1907	1540293	882476
1908	1541085	881659
1909	1541992	880907
1910	1542689	880036
1911	1543379	879160
1912	1544068	878284
1913	1544760	877411
1914	1545475	876550
1915	1546174	875680
1916	1546935	874846
1917	1547624	873971
1918	1548358	873122
1919	1549052	872250
1920	1549740	871375
1921	1550414	870493
1922	1551114	869625
1923	1552047	868888
1924	1552767	868031
1925	1553482	867172
1926	1554222	866327
1927	1554950	865475
1928	1555738	864658
1929	1556459	863803
1930	1557148	862929
1931	1557916	862101
1932	1558720	861292
1933	1559396	860412
1934	1560091	859543
1935	1560762	858661
1936	1561430	857777
1937	1562132	856913
1938	1562873	856070
1939	1563671	855258
1940	1564408	854414
1941	1565058	853521
1942	1565715	852633
1943	1566569	851852
1944	1567272	850989
1945	1567930	850102
1946	1568594	849218
1947	1569534	848484
1948	1570197	847600
1949	1570956	846768
1950	1571615	845882
1951	1572389	845058
1952	1573076	844187
1953	1573780	843326
1954	1574442	842443
1955	1575213	841618
1956	1575947	840773
1957	1576629	839902
1958	1577316	839032
1959	1578053	838189
1960	1578774	837338
1961	1579586	836535
1962	1580283	835672
1963	1581080	834862
1964	1581777	833998
1965	1582483	833140
1966	1583190	832282
1967	1583862	831407
1968	1584550	830539
1969	1585324	829717
1970	1586241	828970
1971	1587261	828276
1972	1587950	827410
1973	1588693	826571
1974	1589613	825825
1975	1590303	824960
1976	1591009	824102
1977	1591714	823245
1978	1592506	822432
1979	1593233	821586
1980	1593912	820716
1981	1594621	819860
1982	1595300	818990
1983	1596021	818142
1984	1596720	817282
1985	1597379	816402
1986	1598099	815553
1987	1598877	814735
1988	1599707	813942
1989	1600491	813126
1990	1601219	812282
1991	1601925	811427
1992	1602723	810619
1993	1603403	809751
1994	1604141	808912
1995	1604976	808122
1996	1605830	807342
1997	1606555	806497
1998	1607235	805630
1999	1607962	804786
2000	1608696	803945
2001	1609377	803079
2002	1610250	802308
2003	1610930	801441
2004	1611638	800589
2005	1612372	799749
2006	1613059	798886
2007	1613744	798023
2008	1614590	797239
2009	1615308	796392
2010	1616059	795561
2011	1616745	794698
2012	1617509	793874
2013	1618249	793038
2014	1618969	792193
2015	1619760	791382
2016	1620515	790554
2017	1621276	789728
2018	1621985	788878
2019	1622677	788019
2020	1623437	787194
2021	1624134	786338
2022	1624833	785483
2023	1625561	784642
2024	1626238	783777
2025	1627004	782955
2026	1627726	782112
2027	1628437	781264
2028	1629108	780396
2029	1629797	779538
2030	1630486	778679
2031	1631193	777830
2032	1631883	776972
2033	1632680	776166
2034	1633432	775338
2035	1634131	774484
2036	1634816	773625
2037	1635506	772768
2038	1636197	771912
2039	1636891	771057
2040	1637843	770324
2041	1638627	769512
2042	1639335	768664
2043	1640054	767821
2044	1640955	767064
2045	1641650	766210
2046	1642474	765417
2047	1643152	764555
2048	1643867	763711
2049	1644576	762865
2050	1645277	762014
2051	1646177	761256
2052	1647281	760592
2053	1648216	759850
2054	1649062	759066
2055	1650096	758369
2056	1651056	757638
2057	1651785	756800
2058	1652460	755938
2059	1653149	755082
2060	1653860	754237
2061	1654547	753381
2062	1655234	752525
2063	1655882	751651
2064	1656603	750811
2065	1657324	749971
2066	1657993	749108
2067	1658755	748286
2068	1659489	747452
2069	1660222	746618
2070	1661085	745842
2071	1661851	745023
2072	1662643	744215
2073	1663356	743372
2074	1664123	742553
2075	1664889	741734
2076	1665640	740908
2077	1666461	740114
2078	1667251	739306
2079	1668238	738584
2080	1669113	737814
2081	1669910	737008
2082	1670650	736177
2083	1671444	735371
2084	1672134	734518
2085	1672815	733662
2086	1673580	732843
2087	1674411	732053
2088	1675178	731235
2089	1675860	730380
2090	1676587	729544
2091	1677315	728709
2092	1678215	727949
2093	1678917	727102
2094	1679706	726294
2095	1680445	725464
2096	1681418	724735
2097	1683195	724352
2098	1684836	723909
2099	1686131	723316
2100	1704835	730179
2101	1705880	729467
2102	1707117	728835
2103	1708252	728160
2104	1709092	727359
2105	1709970	726574
2106	1710710	725731
2107	1711491	724905
2108	1712349	724111
2109	1713106	723275
2110	1713941	722472
2111	1714978	721754
2112	1716070	721058
2113	1717082	720329
2114	1718161	719627
2115	1719087	718861
2116	1720023	718099
2117	1721080	717388
2118	1722099	716660
2119	1723218	715973
2120	1724171	715218
2121	1725175	714482
2122	1726186	713750
2123	1727203	713020
2124	1733328	714395
2125	1734340	713659
2126	1735260	712885
2127	1736067	712065
2128	1736897	711254
2129	1737602	710391
2130	1738384	709561
2131	1739116	708710
2132	1739836	707854
2133	1740576	707007
2134	1741332	706166
2135	1742029	705301
2136	1742685	704420
2137	1743444	703580
2138	1744214	702746
2139	1744940	701893
2140	1745632	701027
2141	1746304	700153
2142	1747063	699315
2143	1747770	698455
2144	1748465	697591
2145	1749146	696721
2146	1749893	695878
2147	1750576	695009
2148	1751349	694177
2149	1752061	693320
2150	1752721	692443
2151	1753396	691572
2152	1754080	690704
2153	1754760	689836
2154	1755580	689022
2155	1756266	688156
2156	1756923	687279
2157	1757616	686416
2158	1758397	685587
2159	1759136	684742
2160	1759788	683864
2161	1760504	683010
2162	1761185	682143
2163	1761950	681309
2164	1762660	680453
2165	1763401	679610
2166	1764094	678748
2167	1764820	677899
2168	1765510	677036
2169	1766281	676205
2170	1767173	675420
2171	1767982	674603
2172	1768690	673748
2173	1769417	672899
2174	1770124	672044
2175	1770848	671195
2176	1771533	670332
2177	1772185	669455
2178	1772842	668582
2179	1773611	667750
2180	1774311	666893
2181	1775050	666050
2182	1775835	665225
2183	1776524	664364
2184	1777176	663490
2185	1777876	662633
2186	1778591	661782
2187	1779297	660928
2188	1780183	660141
2189	1780919	659298
2190	1781620	658442
2191	1782376	657607
2192	1783141	656775
2193	1783897	655940
2194	1784598	655085
2195	1785262	654216
2196	1785986	653370
2197	1786709	652523
2198	1787376	651656
2199	1788102	650810
2200	1788758	649939
2201	1789474	649091
2202	1790170	648235
2203	1790859	647376
2204	1791528	646511
2205	1792212	645651
2206	1792871	644783
2207	1793576	643931
2208	1794234	643062
2209	1794933	642209
2210	1795687	641375
2211	1796451	640544
2212	1797400	639780
2213	1798105	638929
2214	1798837	638087
2215	1799574	637247
2216	1800355	636423
2217	1801133	635598
2218	1801896	634768
2219	1802612	633921
2220	1803351	633082
2221	1804021	632220
2222	1804697	631359
2223	1805360	630494
2224	1806016	629628
2225	1806892	628837
2226	1807577	627980
2227	1808316	627143
2228	1808966	626274
2229	1809640	625414
2230	1810372	624574
2231	1811169	623756
2232	1811951	622934
2233	1812655	622085
2234	1813320	621222
2235	1814057	620384
2236	1814785	619544
2237	1815452	618682
2238	1816151	617832
2239	1817086	617062
2240	1817808	616220
2241	1818512	615371
2242	1819178	614510
2243	1819862	613655
2244	1820567	612808
2245	1821290	611966
2246	1822030	611131
2247	1822720	610278
2248	1823506	609458
2249	1824191	608604
2250	1824899	607758
2251	1825625	606918
2252	1826363	606083
2253	1827253	605298
2254	1827942	604446
2255	1828637	603596
2256	1829338	602748
2257	1830093	601918
2258	1830801	601073
2259	1831517	600231
2260	1832220	599385
2261	1832884	598526
2262	1833570	597674
2263	1834346	596851
2264	1835095	596020
2265	1835740	595156
2266	1836452	594313
2267	1837183	593476
2268	1837871	592626
2269	1838669	591811
2270	1839364	590963
2271	1840030	590106
2272	1840710	589254
2273	1841446	588419
2274	1842139	587572
2275	1842907	586748
2276	1843622	585907
2277	1844361	585074
2278	1845137	584252
2279	1845894	583425
2280	1846630	582592
2281	1847406	581771
2282	1848098	580923
2283	1848755	580065
2284	1849518	579240
2285	1850171	578381
2286	1850835	577525
2287	1851569	576691
2288	1852284	575852
2289	1852987	575009
2290	1853680	574163
2291	1854399	573325
2292	1855087	572477
2293	1855766	571627
2294	1856538	570806
2295	1857262	569970
2296	1857949	569123
2297	1858922	568363
2298	1859617	567519
2299	1860303	566672
2300	1861047	565842
2301	1861689	564982
2302	1862362	564131
2303	1863049	563285
2304	1863803	562459
2305	1864705	561677
2306	1865398	560833
2307	1866157	560009
2308	1866914	559184
2309	1867647	558352
2310	1868350	557511
2311	1869072	556676
2312	1869804	555843
2313	1870509	555004
2314	1871227	554168
2315	1871924	553326
2316	1872634	552487
2317	1873366	551656
2318	1874198	550854
2319	1874863	550003
2320	1875563	549162
2321	1876306	548334
2322	1877037	547502
2323	1877730	546660
2324	1878460	545828
2325	1879175	544993
2326	1880112	544221
2327	1880825	543385
2328	1881587	542563
2329	1882461	541773
2330	1883247	540958
2331	1884029	540142
2332	1884754	539309
2333	1885494	538481
2334	1886267	537663
2335	1887335	536928
2336	1888187	536132
2337	1888931	535305
2338	1889622	534463
2339	1890349	533631
2340	1891029	532786
2341	1891703	531940
2342	1892677	531178
2343	1893540	530385
2344	1894362	529580
2345	1895066	528742
2346	1895811	527916
2347	1896559	527091
2348	1897231	526245
2349	1897994	525424
2350	1898689	524584
2351	1899390	523746
2352	1912378	526290
2353	1913982	525694
2354	1915681	525123
2355	1917066	524465
2356	1918139	523721
2357	1919488	523052
2358	1920869	522391
2359	1922068	521681
2360	1923046	520910
2361	1924226	520193
2362	1925172	519413
2363	1926053	518615
2364	1926878	517802
2365	1927688	516985
2366	1928475	516162
2367	1929351	515363
2368	1930156	514545
2369	1930961	513727
2370	1931768	512909
2371	1932533	512080
2372	1935951	511953
2373	1936885	511167
2374	1937775	510370
2375	1938551	509543
2376	1939266	508700
2377	1940090	507885
2378	1940838	507051
2379	1941625	506226
2380	1942384	505395
2381	1943152	504566
2382	1943946	503744
2383	1944747	502923
2384	1945504	502092
2385	1946496	501320
2386	1947579	500572
2387	1948479	499777
2388	1949321	498967
2389	1950084	498137
2390	1950850	497307
2391	1951749	496512
2392	1952550	495691
2393	1953426	494889
2394	1954239	494072
2395	1954980	493236
2396	1955953	492459
2397	1957602	491851
2398	1959295	491254
2399	1960431	490516
2400	1961343	489722
2401	1962343	488950
2402	1963252	488155
2403	1964051	487333
2404	1964996	486547
2405	1965985	485771
2406	1966930	484985
2407	1967845	484191
2408	1968743	483393
2409	1969684	482605
2410	1970771	481853
2411	1971925	481117
2412	1972840	480322
2413	1973823	479544
2414	1974796	478763
2415	1975807	477991
2416	1976860	477229
2417	1977603	476392
2418	1978509	475595
2419	1979531	474825
2420	1980438	474028
2421	1981594	473290
2422	1982447	472479
2423	1983267	471660
2424	1984058	470835
2425	1984860	470012
2426	1985589	469172
2427	1986359	468342
2428	1987371	467568
2429	1988162	466743
2430	1988932	465913
2431	1989709	465084
2432	1990543	464269
2433	1991350	463447
2434	1992094	462611
2435	1992865	461781
2436	1993574	460937
2437	1994402	460120
2438	1995212	459300
2439	1996252	458532
2440	1996993	457695
2441	1997740	456860
2442	1998491	456026
2443	1999221	455187
2444	2000055	454372
2445	2000861	453550
2446	2001933	452789
2447	2002954	452015
2448	2003692	451178
2449	2004542	450366
2450	2005552	449590
2451	2006764	448859
2452	2007863	448103
2453	2008744	447297
2454	2009661	446500
2455	2010568	445700
2456	2011363	444875
2457	2012212	444063
2458	2013002	443237
2459	2013865	442427
2460	2014755	441623
2461	2015522	440793
2462	2016345	439974
2463	2017139	439149
2464	2017898	438317
2465	2018679	437489
2466	2019388	436646
2467	2020178	435821
2468	2020989	435000
2469	2021766	434171
2470	2022616	433359
2471	2023436	432540
2472	2024282	431726
2473	2025065	430899
2474	2025889	430081
2475	2026866	429295
2476	2027704	428480
2477	2028680	427694
2478	2029760	426929
2479	2030785	426153
2480	2031733	425360
2481	2032622	424555
2482	2033472	423742
2483	2034593	422985
2484	2035476	422178
2485	2036441	421389
2486	2037261	420569
2487	2038663	419869
2488	2039901	419135
2489	2041088	418390
2490	2042220	417633
2491	2043248	416855
2492	2044175	416056
2493	2045031	415243
2494	2046011	414454
2495	2046935	413654
2496	2048210	412925
2497	2049702	412239
2498	2050651	411444
2499	2051613	410651
2500	2052339	409810
2501	2053208	408999
2502	2054163	408204
2503	2055008	407387
2504	2056048	406609
2505	2056969	405807
2506	2057814	404991
2507	2058662	404174
2508	2059524	403361
2509	2060430	402556
2510	2061334	401750
2511	2062292	400955
2512	2063325	400174
2513	2064369	399396
2514	2065540	398641
2515	2066656	397876
2516	2067855	397126
2517	2068750	396318
2518	2069688	395518
2519	2070635	394720
2520	2071748	393953
2521	2072761	393166
2522	2073640	392354
2523	2083540	393245
2524	2084346	392415
2525	2085150	391585
2526	2085935	390751
2527	2086649	389904
2528	2087384	389061
2529	2088183	388230
2530	2089156	387431
2531	2089973	386603
2532	2090875	385791
2533	2091711	384967
2534	2092545	384142
2535	2093334	383309
2536	2094149	382481
2537	2094897	381641
2538	2095607	380794
2539	2096455	379972
2540	2097172	379126
2541	2097908	378284
2542	2098682	377448
2543	2099407	376604
2544	2100100	375755
2545	2101024	374946
2546	2101785	374109
2547	2102565	373275
2548	2103363	372444
2549	2104157	371613
2550	2104900	370772
2551	2105674	369938
2552	2106494	369111
2553	2107215	368267
2554	2107898	367416
2555	2108594	366568
2556	2109342	365729
2557	2110053	364884
2558	2110796	364044
2559	2111527	363202
2560	2112221	362354
2561	2113086	361535
2562	2113792	360690
2563	2114590	359860
2564	2115328	359019
2565	2116039	358175
2566	2116796	357338
2567	2117549	356501
2568	2118299	355663
2569	2119057	354826
2570	2119980	354017
2571	2120785	353189
2572	2121500	352345
2573	2122472	351544
2574	2123210	350705
2575	2123939	349864
2576	2124640	349018
2577	2125343	348173
2578	2126138	347343
2579	2126975	346520
2580	2127812	345697
2581	2128539	344856
2582	2129282	344018
2583	2130009	343177
2584	2130769	342342
2585	2131575	341513
2586	2132250	340665
2587	2133011	339830
2588	2133776	338995
2589	2134513	338157
2590	2135266	337320
2591	2136005	336482
2592	2136753	335645
2593	2137504	334809
2594	2138314	333982
2595	2139593	333228
2596	2140526	332420
2597	2141853	331673
2598	2142712	330853
2599	2143568	330033
2600	2144446	329216
2601	2145157	328374
2602	2145986	327549
2603	2146814	326725
2604	2147566	325888
2605	2148292	325048
2606	2149022	324209
2607	2149819	323380
2608	2150525	322537
2609	2151236	321695
2610	2151945	320853
2611	2152783	320030
2612	2153492	319188
2613	2154206	318347
2614	2154935	317508
2615	2155713	316677
2616	2156396	315831
2617	2157077	314986
2618	2157733	314136
2619	2158502	313304
2620	2159393	312489
2621	2160072	311644
2622	2160790	310804
2623	2161494	309962
2624	2162201	309121
2625	2162903	308279
2626	2163653	307444
2627	2164439	306615
2628	2165179	305779
2629	2165839	304931
2630	2166628	304102
2631	2167318	303259
2632	2168043	302421
2633	2168721	301577
2634	2169457	300741
2635	2170229	299910
2636	2170963	299073
2637	2171659	298232
2638	2172385	297395
2639	2173081	296553
2640	2173778	295712
2641	2174625	294892
2642	2175430	294066
2643	2176369	293257
2644	2177047	292414
2645	2177776	291578
2646	2178500	290741
2647	2179200	289901
2648	2179884	289059
2649	2180587	288219
2650	2181424	287398
2651	2182230	286572
2652	2182914	285730
2653	2183657	284896
2654	2184441	284067
2655	2185133	283227
2656	2185810	282385
2657	2186583	281555
2658	2187532	280748
2659	2188316	279920
2660	2189060	279086
2661	2189721	278242
2662	2190521	277416
2663	2191323	276590
2664	2192059	275756
2665	2192827	274926
2666	2193528	274088
2667	2194265	273254
2668	2194960	272415
2669	2195655	271576
2670	2196358	270738
2671	2197030	269897
2672	2197774	269064
2673	2198537	268234
2674	2199203	267392
2675	2199934	266558
2676	2200639	265722
2677	2201362	264887
2678	2202061	264049
2679	2202775	263214
2680	2203464	262375
2681	2204249	261549
2682	2205003	260718
2683	2205963	259912
2684	2206629	259071
2685	2207299	258230
2686	2208016	257396
2687	2208681	256555
2688	2209379	255718
2689	2210194	254895
2690	2210922	254062
2691	2211551	253218
2692	2212316	252389
2693	2213008	251552
2694	2213705	250716
2695	2214391	249879
2696	2215097	249044
2697	2215848	248214
2698	2216587	247383
2699	2217279	246546
2700	2217942	245707
2701	2218654	244873
2702	2219474	244051
2703	2220414	243242
2704	2221167	242413
2705	2221929	241585
2706	2222727	240761
2707	2223400	239923
2708	2224114	239090
2709	2224818	238256
2710	2225570	237427
2711	2226356	236601
2712	2227050	235766
2713	2227743	234931
2714	2228430	234096
2715	2229168	233265
2716	2229874	232432
2717	2230564	231597
2718	2231302	230767
2719	2232034	229937
2720	2232857	229116
2721	2233799	228307
2722	2234645	227488
2723	2235342	226654
2724	2236067	225823
2725	2236788	224992
2726	2237520	224162
2727	2238290	223336
2728	2239088	222512
2729	2239800	221681
2730	2240580	220856
2731	2241341	220029
2732	2242326	219224
2733	2243162	218404
2734	2244101	217594
2735	2244946	216776
2736	2245752	215953
2737	2246502	215125
2738	2247501	214321
2739	2248542	213521
2740	2249313	212695
2741	2250074	211868
2742	2250799	211038
2743	2251485	210204
2744	2252591	209409
2745	2253644	208609
2746	2254577	207798
2747	2255643	207000
2748	2256487	206180
2749	2257394	205367
2750	2258189	204543
2751	2258938	203715
2752	2259735	202891
2753	2260599	202073
2754	2261395	201250
2755	2262071	200415
2756	2262731	199580
2757	2263436	198748
2758	2264154	197918
2759	2264955	197095
2760	2265715	196268
2761	2266556	195449
2762	2267381	194628
2763	2268116	193799
2764	2268830	192969
2765	2269527	192138
2766	2270144	191299
2767	2270830	190467
2768	2271519	189635
2769	2272196	188802
2770	2273030	187982
2771	2273815	187158
2772	2274558	186331
2773	2275386	185511
2774	2276063	184678
2775	2276780	183849
2776	2277417	183014
2777	2278175	182188
2778	2278872	181357
2779	2279542	180525
2780	2280288	179698
2781	2280952	178866
2782	2281686	178038
2783	2282393	177209
2784	2283088	176379
2785	2283930	175560
2786	2284659	174733
2787	2285348	173903
2788	2286095	173077
2789	2286814	172249
2790	2287488	171418
2791	2288147	170585
2792	2288917	169762
2793	2289703	168939
2794	2290363	168107
2795	2291175	167286
2796	2291871	166457
2797	2292625	165633
2798	2293334	164805
2799	2294010	163974
2800	2294776	163151
2801	2295520	162326
2802	2296250	161499
2803	2296969	160673
2804	2297818	159855
2805	2298527	159027
2806	2299200	158198
2807	2299882	157369
2808	2300669	156547
2809	2301371	155719
2810	2302115	154894
2811	2302813	154067
2812	2303521	153240
2813	2304215	152412
2814	2304900	151584
2815	2305684	150762
2816	2306442	149939
2817	2307678	149146
2818	2308519	148328
2819	2309191	147499
2820	2310001	146679
2821	2310728	145854
2822	2311402	145025
2823	2312201	144205
2824	2312967	143382
2825	2313647	142554
2826	2314330	141727
2827	2314988	140898
2828	2315713	140073
2829	2316459	139249
2830	2317140	138422
2831	2317898	137599
2832	2318601	136773
2833	2319410	135954
2834	2320083	135126
2835	2320845	134304
